,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color_green,color_yellow
331,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,6,0,1
1240,0.61,0.2,1.7,0.076,36.0,60.0,0.9949399999999999,3.1,0.4,9.3,5,1,0
543,0.66,0.24,2.5,0.085,16.0,53.0,0.9993,3.06,0.72,11.0,6,1,0
1421,0.4,0.18,1.6,0.079,24.0,58.0,0.9965,3.34,0.58,9.4,5,0,0
1196,0.58,0.23,2.3,0.076,23.0,94.0,0.9968600000000001,3.21,0.58,9.5,6,1,0
367,0.575,0.61,2.6,0.076,11.0,24.0,1.0,3.16,0.69,9.0,5,0,0
1356,0.34,0.25,1.8,0.084,4.0,28.0,0.99464,3.36,0.44,10.1,5,1,0
670,0.4,0.24,2.5,0.083,30.0,45.0,0.9959,3.26,0.58,10.0,5,0,1
1588,0.66,0.33,2.5,0.068,34.0,102.0,0.9941399999999999,3.27,0.78,12.8,6,0,1
570,0.35,0.49,3.3,0.07,10.0,37.0,1.0003,3.32,0.91,11.0,6,1,0
701,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6,0,1
1107,0.3,0.41,2.0,0.068,10.0,24.0,0.99523,3.27,0.85,11.7,7,1,0
303,0.67,0.12,1.6,0.18600000000000003,5.0,21.0,0.996,3.39,0.54,9.5,5,0,1
1511,0.69,0.04,2.1,0.068,19.0,27.0,0.9971200000000001,3.44,0.67,9.8,5,0,0
231,0.38,0.06,1.8,0.078,12.0,49.0,0.99625,3.37,0.52,9.9,6,0,1
1365,0.5,0.09,2.2,0.115,10.0,42.0,0.9971,3.18,0.62,9.5,5,0,1
425,0.84,0.03,2.3,0.059000000000000004,32.0,48.0,0.9952,3.52,0.56,12.3,7,0,1
163,0.6,0.26,7.3,0.07,36.0,121.0,0.9982,3.37,0.49,9.4,5,1,0
530,0.22,0.24,2.1,0.078,1.0,28.0,0.9990000000000001,3.41,0.87,10.3,6,0,0
266,0.87,0.0,3.3,0.096,26.0,61.0,1.00025,3.6,0.72,9.8,4,0,1
1316,0.74,0.0,1.2,0.040999999999999995,16.0,46.0,0.9925799999999999,4.01,0.59,12.5,6,0,1
1244,0.29,0.25,13.4,0.067,72.0,160.0,0.99721,3.33,0.54,10.3,6,0,0
1120,0.54,0.34,2.5,0.076,8.0,17.0,0.99235,3.2,0.72,13.1,8,0,1
544,0.31,0.74,1.8,0.075,6.0,15.0,1.0008,2.86,0.79,8.4,6,0,0
1262,0.45,0.38,2.5,0.081,34.0,66.0,0.99726,3.15,0.58,9.8,5,0,1
192,0.63,0.12,3.8,0.099,16.0,126.0,0.9969,3.28,0.61,9.5,5,0,1
968,0.4,0.43,2.4,0.068,29.0,46.0,0.9943,3.2,0.6,12.2,6,1,0
63,0.735,0.05,2.0,0.081,13.0,54.0,0.9966,3.39,0.57,9.8,5,0,1
874,0.38,0.46,2.1,0.10400000000000001,6.0,10.0,0.99664,3.12,0.65,11.8,7,0,1
965,0.34,0.4,2.4,0.065,24.0,48.0,0.99554,3.34,0.86,11.0,6,0,0
1106,0.23,0.42,1.9,0.069,9.0,17.0,0.9937600000000001,3.21,0.54,12.3,6,0,1
650,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.89,0.5,9.6,5,0,1
615,0.6,0.5,2.3,0.079,28.0,71.0,0.9997,3.5,0.57,9.7,5,1,0
857,0.26,0.34,2.5,0.073,16.0,47.0,0.9959399999999999,3.4,0.78,11.3,7,0,1
528,0.42,0.49,2.6,0.084,32.0,55.0,0.9988,3.34,0.75,8.7,6,0,1
628,0.54,0.26,2.5,0.09699999999999999,7.0,31.0,0.9976,3.27,0.6,9.3,6,1,0
218,0.49,0.19,1.9,0.076,10.0,44.0,0.9957,3.39,0.54,9.7,5,0,0
1175,0.61,0.0,2.2,0.095,48.0,59.0,0.99541,3.61,0.7,11.5,6,1,0
286,0.45,0.55,2.0,0.073,25.0,49.0,0.9997,3.1,0.76,10.3,6,0,1
1287,0.6,0.08,2.6,0.055999999999999994,3.0,7.0,0.9928600000000001,3.22,0.37,13.0,5,0,0
950,0.12,0.45,1.8,0.075,10.0,21.0,0.9955200000000001,3.41,0.76,11.9,7,0,1
1342,0.54,0.02,1.7,0.085,17.0,31.0,0.9958899999999999,3.37,0.51,10.4,6,1,0
1073,0.62,0.33,2.7,0.08800000000000001,16.0,37.0,0.9972,3.31,0.58,10.7,6,1,0
1314,0.36,0.21,2.4,0.086,24.0,69.0,0.99556,3.4,0.53,10.1,6,0,0
597,0.58,0.58,1.9,0.071,5.0,18.0,0.998,3.09,0.63,10.0,6,1,0
485,0.67,0.39,1.9,0.054000000000000006,6.0,17.0,0.9976,3.17,0.47,10.0,5,1,0
1259,0.64,0.0,2.7,0.12300000000000001,15.0,33.0,0.9953799999999999,3.44,0.63,11.3,6,0,1
1295,0.63,0.0,4.3,0.09300000000000001,51.0,77.5,0.9955799999999999,3.2,0.45,9.5,5,1,0
1155,0.6,0.25,2.2,0.11800000000000001,9.0,38.0,0.99616,3.15,0.53,9.8,5,1,0
963,0.27,0.39,2.0,0.1,20.0,27.0,0.99546,3.15,0.69,11.2,6,0,1
704,0.765,0.04,1.6,0.078,4.0,14.0,0.998,3.29,0.54,9.7,4,0,1
493,0.69,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,6,0,1
354,0.21,0.4,1.4,0.066,40.5,165.0,0.9912,3.25,0.59,11.9,6,0,1
342,0.39,0.47,1.8,0.11800000000000001,6.0,14.0,0.9982,3.3,0.75,9.8,6,0,0
834,0.685,0.26,1.6,0.08800000000000001,16.0,23.0,0.9969399999999999,3.32,0.47,9.4,5,0,1
705,1.035,0.15,6.0,0.073,11.0,54.0,0.9990000000000001,3.37,0.49,9.9,5,0,1
522,0.39,0.49,2.3,0.099,47.0,133.0,0.9979,3.38,0.99,9.8,5,1,0
1590,0.55,0.15,1.8,0.077,26.0,35.0,0.9931399999999999,3.32,0.82,11.6,6,1,0
1404,0.5,0.39,2.6,0.08199999999999999,12.0,46.0,0.9985,3.43,0.62,10.7,6,0,1
1055,0.64,0.27,2.0,0.095,5.0,77.0,0.9974700000000001,3.13,0.62,9.1,6,0,1
277,0.18,0.51,4.0,0.10400000000000001,4.0,23.0,0.9996,3.28,0.97,10.1,6,0,1
1239,0.67,0.0,4.3,0.057,11.0,20.0,0.9948799999999999,3.45,0.56,11.8,4,0,0
948,0.12,0.45,1.8,0.075,10.0,21.0,0.9955200000000001,3.41,0.76,11.9,7,1,0
792,0.61,0.02,2.5,0.081,17.0,87.0,0.99745,3.48,0.6,9.7,6,0,1
236,0.63,0.0,1.9,0.09699999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,6,1,0
669,0.34,0.45,2.0,0.08199999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,6,1,0
1581,0.56,0.09,1.7,0.053,24.0,32.0,0.9940200000000001,3.54,0.6,11.3,5,0,1
1540,0.52,0.08,4.4,0.071,11.0,32.0,0.99646,3.56,0.63,11.6,6,0,1
339,0.28,0.54,2.3,0.08199999999999999,12.0,29.0,0.9997,3.11,1.36,9.8,7,1,0
1394,0.57,0.14,3.9,0.07,27.0,73.0,0.99669,3.32,0.48,9.2,5,0,0
208,0.44,0.28,2.7,0.1,18.0,95.0,0.9966,3.22,0.67,9.4,5,1,0
1083,0.42,0.45,2.4,0.07200000000000001,32.0,59.0,0.9961700000000001,3.33,0.77,12.0,6,0,0
946,0.44,0.58,4.1,0.092,11.0,24.0,0.99745,3.29,0.99,12.0,7,0,1
1491,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,5,0,0
58,0.59,0.18,2.3,0.076,17.0,54.0,0.9975,3.43,0.59,10.0,5,1,0
381,0.415,0.68,2.9,0.085,17.0,43.0,1.0014,3.06,0.8,10.0,6,0,1
1203,0.74,0.19,5.8,0.111,33.0,76.0,0.9987799999999999,3.14,0.55,9.4,5,0,0
1101,0.49,0.27,2.1,0.071,14.0,25.0,0.9938799999999999,3.35,0.63,12.0,6,0,0
820,0.685,0.0,1.9,0.099,9.0,22.0,0.9960600000000001,3.34,0.6,9.7,5,0,1
1265,0.57,0.05,2.3,0.081,16.0,36.0,0.99564,3.38,0.6,10.3,6,0,1
1458,0.29,0.4,1.7,0.067,8.0,20.0,0.99603,3.39,0.6,10.5,5,1,0
808,0.53,0.12,1.9,0.165,4.0,12.0,0.99702,3.26,0.86,9.2,5,1,0
1286,0.16,0.44,2.5,0.068,17.0,31.0,0.9932799999999999,3.35,0.54,12.4,6,0,1
433,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,5,0,1
1435,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.18,0.77,9.0,6,0,1
292,0.55,0.23,2.7,0.091,18.0,48.0,0.9994,3.22,0.64,10.3,6,0,0
551,0.43,0.24,2.8,0.092,14.0,45.0,0.998,3.19,0.73,10.0,6,0,1
1227,0.58,0.25,2.0,0.10400000000000001,8.0,21.0,0.99769,3.27,0.72,9.6,5,1,0
1395,0.685,0.1,1.6,0.092,3.0,12.0,0.99745,3.31,0.65,9.55,6,0,1
1176,0.88,0.03,5.6,0.079,23.0,47.0,0.99572,3.58,0.5,11.2,4,0,0
233,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,5,1,0
1124,0.58,0.0,2.2,0.096,3.0,13.0,0.9955700000000001,3.62,0.62,11.5,4,0,0
196,0.58,0.3,2.4,0.07400000000000001,15.0,55.0,0.9968,3.46,0.59,10.2,5,0,1
1438,0.59,0.0,1.7,0.052000000000000005,3.0,8.0,0.996,3.41,0.47,10.3,5,0,1
1340,0.51,0.02,1.7,0.084,13.0,31.0,0.9953799999999999,3.36,0.54,10.5,6,0,1
81,0.43,0.7,1.9,0.46399999999999997,22.0,67.0,0.9974,3.13,1.28,9.4,5,0,1
1495,0.43,0.02,1.9,0.08,15.0,28.0,0.99492,3.35,0.81,10.6,6,1,0
438,0.41,0.55,3.2,0.076,22.0,54.0,0.9996,3.15,0.89,9.9,6,1,0
1229,0.43,0.29,2.1,0.075,19.0,66.0,0.99718,3.4,0.64,9.5,5,0,1
111,0.62,0.09,2.2,0.084,11.0,108.0,0.9964,3.15,0.66,9.8,5,0,0
1358,0.64,0.17,5.4,0.168,52.0,98.0,0.99736,3.28,0.5,9.5,5,0,1
1188,0.64,0.23,2.1,0.08,11.0,119.0,0.9953799999999999,3.36,0.7,10.9,5,0,1
1348,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.34,0.39,9.5,5,0,0
471,0.54,0.42,2.4,0.081,25.0,52.0,0.997,3.2,0.71,11.4,6,0,0
1346,0.59,0.01,2.1,0.055999999999999994,5.0,13.0,0.99472,3.52,0.56,11.4,5,0,0
932,0.4,0.29,1.9,0.078,29.0,66.0,0.9971,3.45,0.59,9.5,6,0,1
909,0.305,0.39,1.2,0.059000000000000004,7.0,11.0,0.99331,3.29,0.52,11.5,6,0,1
310,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.12,0.59,9.3,6,0,1
1483,0.33,0.44,1.5,0.042,6.0,12.0,0.9954200000000001,3.35,0.61,10.7,5,0,1
478,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5,0,0
601,0.46,0.52,2.2,0.071,12.0,35.0,1.0006,3.1,0.56,9.0,6,1,0
714,0.74,0.28,2.6,0.078,21.0,77.0,0.998,3.28,0.51,9.8,5,0,0
1181,0.39,0.43,1.65,0.068,5.0,11.0,0.9947799999999999,3.19,0.46,11.4,5,0,1
518,0.21,0.49,2.8,0.08800000000000001,11.0,32.0,0.9972,3.22,0.68,11.7,6,0,0
429,0.84,0.63,2.4,0.08800000000000001,13.0,35.0,0.9997,3.1,0.6,10.4,6,0,1
1586,0.31,0.41,2.4,0.065,34.0,60.0,0.99492,3.34,0.85,11.4,6,0,0
1089,0.41,0.54,1.5,0.095,22.0,41.0,0.99735,3.02,0.76,9.9,7,0,1
1219,0.39,0.4,1.3,0.044000000000000004,25.0,50.0,0.9947799999999999,3.2,0.83,10.9,6,0,0
621,0.56,0.23,3.4,0.078,14.0,104.0,0.9976,3.28,0.62,9.4,5,1,0
1533,0.39,0.3,1.9,0.07400000000000001,32.0,84.0,0.9971700000000001,3.39,0.61,9.0,5,1,0
888,0.57,0.0,2.5,0.07200000000000001,32.0,64.0,0.9949100000000001,3.43,0.56,11.2,6,0,1
809,0.48,0.31,2.8,0.07,4.0,15.0,0.9969299999999999,3.22,0.55,10.3,6,0,0
707,0.49,0.19,3.0,0.077,16.0,37.0,0.9966,3.37,0.51,10.5,5,0,0
1108,0.78,0.1,3.3,0.09,4.0,13.0,0.99855,3.36,0.49,9.5,5,0,0
1313,0.36,0.21,2.3,0.086,20.0,65.0,0.9955799999999999,3.4,0.54,10.1,6,0,1
1111,0.42,0.27,2.0,0.092,23.0,55.0,0.99471,3.78,0.64,12.3,7,1,0
1565,0.67,0.02,1.9,0.061,26.0,42.0,0.9948899999999999,3.39,0.82,10.9,6,0,1
327,0.44,0.5,4.5,0.107,5.0,13.0,0.998,3.28,0.83,11.5,5,0,1
254,0.6,0.0,1.8,0.07400000000000001,16.0,34.0,0.9972,3.47,0.7,9.9,6,1,0
322,0.62,0.05,2.3,0.079,6.0,18.0,0.99735,3.29,0.63,9.3,5,1,0
1160,0.36,0.57,2.3,0.087,6.0,20.0,0.9967600000000001,3.14,0.72,11.1,7,0,1
582,0.49,0.49,2.2,0.083,5.0,15.0,1.0,3.19,0.43,9.2,5,0,1
626,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5,0,1
1030,0.59,0.0,2.1,0.091,9.0,14.0,0.9948799999999999,3.42,0.55,11.5,7,0,1
620,0.54,0.24,3.4,0.076,16.0,112.0,0.9976,3.27,0.61,9.4,5,0,0
490,0.775,0.27,2.8,0.078,24.0,56.0,0.9984,3.31,0.67,10.6,6,0,1
958,0.57,0.12,2.3,0.12,25.0,36.0,0.99519,3.47,0.71,11.3,7,1,0
413,0.4,0.53,6.7,0.09699999999999999,6.0,19.0,0.9986,3.27,0.82,11.7,7,0,1
416,0.48,0.64,2.2,0.111,6.0,20.0,0.997,3.26,0.66,11.7,6,0,0
86,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,6,1,0
1260,0.635,0.68,1.8,0.40299999999999997,19.0,56.0,0.9963200000000001,3.02,1.15,9.3,5,0,0
1513,0.56,0.15,1.8,0.078,17.0,65.0,0.9929399999999999,3.33,0.6,10.5,6,0,1
365,0.42,0.5,3.4,0.107,7.0,21.0,0.9979,3.26,0.93,11.8,6,0,1
265,0.26,0.52,1.8,0.071,6.0,10.0,0.9968,3.2,0.72,10.2,7,0,0
287,0.4,0.12,3.0,0.092,29.0,53.0,0.9967,3.37,0.7,10.3,6,0,0
1582,0.715,0.1,2.6,0.053,13.0,27.0,0.9936200000000001,3.57,0.5,11.9,5,0,1
358,0.43,0.66,3.1,0.109,10.0,23.0,1.0,3.15,0.85,10.4,7,0,1
54,0.51,0.15,2.8,0.11,33.0,73.0,0.9955,3.17,0.63,10.2,6,1,0
1100,0.34,0.42,2.1,0.07200000000000001,23.0,36.0,0.99392,3.11,0.78,12.4,6,1,0
1200,0.57,0.21,1.5,0.069,4.0,9.0,0.9945799999999999,3.16,0.54,9.8,6,0,1
900,0.31,0.36,2.6,0.055999999999999994,10.0,39.0,0.9956200000000001,3.4,0.69,11.8,5,1,0
1322,0.34,0.42,1.8,0.057999999999999996,9.0,18.0,0.99392,3.18,0.55,11.4,5,1,0
1246,0.74,0.07,1.7,0.086,15.0,48.0,0.9950200000000001,3.12,0.48,10.0,5,0,0
1231,0.815,0.01,2.6,0.07400000000000001,48.0,90.0,0.99621,3.38,0.62,10.8,5,0,1
221,0.53,0.26,2.0,0.10099999999999999,16.0,72.0,0.9957,3.15,0.57,9.4,5,0,1
113,0.31,0.44,2.3,0.08,22.0,46.0,0.9988,3.32,0.67,9.7,6,0,0
1597,0.645,0.12,2.0,0.075,32.0,44.0,0.9954700000000001,3.57,0.71,10.2,5,1,0
654,0.47,0.47,2.4,0.07400000000000001,7.0,29.0,0.9979,3.08,0.46,9.5,5,0,0
174,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,5,0,0
904,0.59,0.06,6.0,0.06,11.0,18.0,0.9962,3.41,0.59,10.8,7,0,0
598,0.585,0.18,2.1,0.078,5.0,30.0,0.9967,3.2,0.48,9.8,6,0,0
807,0.28,0.4,2.4,0.052000000000000005,4.0,10.0,0.99356,3.33,0.7,12.8,7,0,1
1318,0.63,0.27,2.0,0.083,17.0,91.0,0.99616,3.26,0.58,9.8,6,1,0
18,0.59,0.08,4.4,0.086,6.0,29.0,0.9974,3.38,0.5,9.0,4,0,1
1225,0.46,0.23,2.6,0.091,18.0,77.0,0.9992200000000001,3.15,0.51,9.4,5,0,1
1067,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,7,0,0
285,0.59,0.07,3.4,0.102,32.0,71.0,1.00015,3.31,0.71,9.8,5,0,0
428,0.52,0.33,1.3,0.07,9.0,30.0,0.9978,3.24,0.6,9.3,5,0,0
988,0.39,0.12,1.7,0.09699999999999999,19.0,27.0,0.9959600000000001,3.16,0.49,9.4,5,0,0
700,1.02,0.43,2.9,0.076,26.0,88.0,0.9984,3.08,0.57,10.1,6,0,0
1271,0.44,0.2,1.6,0.049,24.0,64.0,0.9935,3.38,0.57,11.7,6,0,0
31,0.685,0.0,2.5,0.105,22.0,37.0,0.9966,3.46,0.57,10.6,6,0,1
617,0.31,0.51,2.2,0.079,14.0,28.0,0.9982,3.03,0.93,9.8,6,0,1
210,0.53,0.6,2.0,0.039,5.0,19.0,0.99585,3.3,0.86,12.4,6,0,1
439,0.62,0.18,1.5,0.062,7.0,50.0,0.9951,3.08,0.6,9.3,5,0,1
599,0.59,0.45,2.3,0.08199999999999999,11.0,22.0,1.0,3.0,0.7,9.3,6,0,1
651,0.88,0.25,2.5,0.10400000000000001,35.0,155.0,1.001,3.41,0.67,11.2,5,0,1
214,0.735,0.08,2.4,0.092,10.0,41.0,0.9974,3.24,0.71,9.8,6,0,1
532,0.38,0.49,2.7,0.098,12.0,42.0,1.0004,3.16,0.61,10.3,5,0,0
917,0.41,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,6,1,0
754,0.48,0.68,1.7,0.415,14.0,32.0,0.99656,3.09,1.06,9.1,6,1,0
326,0.53,0.66,3.65,0.121,6.0,14.0,0.9978,3.05,0.74,11.5,7,0,0
1423,0.53,0.09,3.9,0.12300000000000001,14.0,31.0,0.9968,3.5,0.67,11.0,4,0,0
907,0.56,0.0,2.2,0.079,6.0,9.0,0.9948,3.59,0.54,11.5,6,1,0
188,0.5,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,5,0,0
468,0.36,0.69,2.1,0.09,6.0,21.0,1.0,3.17,0.62,9.2,6,1,0
341,0.42,0.48,2.7,0.065,5.0,18.0,0.9972,3.21,0.87,11.3,6,0,1
940,0.33,0.52,2.2,0.07400000000000001,13.0,25.0,0.9950899999999999,3.36,0.76,12.4,7,0,0
147,0.49,0.26,1.6,0.23600000000000002,10.0,88.0,0.9968,3.11,0.8,9.3,5,0,1
978,0.4,0.32,3.6,0.061,9.0,29.0,0.99416,3.28,0.49,11.3,7,1,0
360,0.7,0.23,2.0,0.099,14.0,81.0,0.9973,3.19,0.7,9.4,5,0,0
83,0.67,0.26,1.8,0.401,16.0,51.0,0.9969,3.16,1.14,9.4,5,0,0
756,0.98,0.01,2.0,0.057,15.0,33.0,0.9948799999999999,3.6,0.46,11.2,6,0,0
1165,0.44,0.5,1.9,0.369,15.0,38.0,0.99634,3.01,1.1,9.4,5,1,0
48,0.4,0.23,1.6,0.066,5.0,12.0,0.9958,3.34,0.56,9.2,5,0,0
1185,0.43,0.3,2.0,0.085,6.0,39.0,0.99346,3.33,0.46,11.9,6,0,0
155,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,5,0,0
500,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,6,0,1
1211,0.44,0.15,2.1,0.076,22.0,53.0,0.9957,3.32,0.62,9.3,5,0,1
497,0.34,0.32,2.5,0.09,43.0,113.0,0.9966,3.32,0.79,11.1,5,0,1
1118,0.39,0.12,2.1,0.065,14.0,24.0,0.9925200000000001,3.3,0.53,13.3,6,1,0
915,0.315,0.4,2.2,0.079,3.0,6.0,0.9951200000000001,3.27,0.67,11.9,6,0,1
1307,0.68,0.09,3.9,0.068,15.0,29.0,0.99524,3.41,0.52,11.1,4,0,0
1579,0.56,0.09,1.7,0.053,24.0,32.0,0.9940200000000001,3.54,0.6,11.3,5,0,0
1409,0.51,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.93,10.7,6,0,0
179,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,0,1
1468,0.48,0.32,2.1,0.062,31.0,54.0,0.9972799999999999,3.3,0.65,10.0,7,1,0
495,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,8,1,0
1325,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,1,0
514,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,7,0,1
576,0.5,0.24,2.3,0.10300000000000001,6.0,14.0,0.9978,3.34,0.52,10.0,4,0,1
